,Wage 2004-2012,Wage 2012-2020
,(1),(2)
log mean initial wage,-2.20044***,-0.69717***
,(0.332),(0.264)
log mean initial wage squared,0.16677***,0.03653*
,(0.025),(0.019)
Constant,7.47621***,3.27062***
,(1.076),(0.91)
,,
Observations,225,333
R-squared,0.171,0.464
