emp_status,2004,2008,2012,2016,2022
,,,,,
1,54.6,61.0,62.9,67.6,70.5
2,5.1,5.9,5.0,4.6,4.5
3,23.3,20.4,18.9,16.7,16.3
4,17.0,12.7,13.2,11.2,8.7
