2004,,,,,,
,nr_cog~l,nr_cog~s,r_cog,r_man,manual,wage
nr_cog_anal,1,,,,,
nr_cog_pers,0.8143,1,,,,
r_cog,-0.0919,0.1392,1,,,
r_man,-0.7829,-0.5556,0.4716,1,,
manual,-0.0229,0.3599,0.2121,0.1124,1,
wage,0.7769,0.8495,0.2211,-0.3756,0.0686,1
2012,,,,,,
,nr_cog~l,nr_cog~s,r_cog,r_man,manual,wage
nr_cog_anal,1.00,,,,,
nr_cog_pers,0.70,1,,,,
r_cog,-0.11,-0.5593,1,,,
r_man,-0.60,-0.7777,0.5252,1,,
manual,0.16,0.5008,-0.3083,-0.0326,1,
wage,0.87,0.6606,-0.0983,-0.6548,0.037,1
